time,spell,amount,target,,,,,,,,,,,
79.849,unstable_magic_explosion,24949,Fluffy_Pillow," 17,079,139 "," 213,893 ",,,,,,215.04," 30,924,243 "," 143,806.93 ",
81.297,arcane_blast,64100,Fluffy_Pillow," 17,143,239 "," 210,872 ",,,,,,216.476," 30,978,531 "," 143,103.77 ",
81.297,doom_nova,18354,Fluffy_Pillow," 17,161,593 "," 211,097 ",,,,,,217.266," 30,995,393 "," 142,661.04 ",
81.297,arcane_blast,19230,Fluffy_Pillow," 17,180,823 "," 211,334 ",,,,,,218.08," 31,091,366 "," 142,568.63 ",
81.301,arcane_missiles,0,Fluffy_Pillow," 17,180,823 "," 211,324 ",,,,,,219.512," 31,104,337 "," 141,697.66 ",
81.923,frostbolt,12971,Fluffy_Pillow," 17,193,794 "," 209,877 ",,,,,,219.615," 31,210,978 "," 142,116.79 ",
82.603,arcane_missiles_tick,19629,Fluffy_Pillow," 17,213,423 "," 208,387 ",,,,,,219.619," 31,210,978 "," 142,114.20 ",
82.603,doom_nova,20889,Fluffy_Pillow," 17,234,312 "," 208,640 ",,,,,,220.921," 31,247,508 "," 141,442.00 ",
82.811,melee,11298,Fluffy_Pillow," 17,245,610 "," 208,253 ",,,,,,221.223," 31,280,489 "," 141,398.00 ",
82.811,melee,3389,Fluffy_Pillow," 17,248,999 "," 208,294 ",,,,,,221.525," 31,324,702 "," 141,404.82 ",
82.905,arcane_missiles_tick,19689,Fluffy_Pillow," 17,268,688 "," 208,295 ",,,,,,221.777," 31,341,564 "," 141,320.17 ",
82.905,doom_nova,20952,Fluffy_Pillow," 17,289,640 "," 208,548 ",,,,,,221.827," 31,374,739 "," 141,437.87 ",
83.142,arcane_missiles,0,Fluffy_Pillow," 17,289,640 "," 207,953 ",,,,,,222.129," 31,407,205 "," 141,391.74 ",
83.207,arcane_missiles_tick,20481,Fluffy_Pillow," 17,310,121 "," 208,037 ",,,,,,222.704," 31,533,846 "," 141,595.33 ",
83.207,doom_nova,21766,Fluffy_Pillow," 17,331,887 "," 208,298 ",,,,,,223.541," 31,594,394 "," 141,336.01 ",
83.207,arcane_missiles_tick,6144,Fluffy_Pillow," 17,338,031 "," 208,372 ",,,,,,225.543," 31,646,047 "," 140,310.48 ",
83.207,arcane_missiles_tick,12289,Fluffy_Pillow," 17,350,320 "," 208,520 ",,,,,,227.164," 31,777,648 "," 139,888.57 ",
83.509,arcane_missiles_tick,20543,Fluffy_Pillow," 17,370,863 "," 208,012 ",,,,,,227.17," 31,777,648 "," 139,884.88 ",
83.509,doom_nova,21831,Fluffy_Pillow," 17,392,694 "," 208,273 ",,,,,,228.472," 31,812,095 "," 139,238.48 ",
83.509,arcane_missiles_tick,6163,Fluffy_Pillow," 17,398,857 "," 208,347 ",,,,,,228.774," 31,848,270 "," 139,212.80 ",
83.509,doom_nova,6549,Fluffy_Pillow," 17,405,406 "," 208,426 ",,,,,,229.076," 31,883,227 "," 139,181.87 ",
83.811,arcane_missiles_tick,41250,Fluffy_Pillow," 17,446,656 "," 208,167 ",,,,,,229.378," 31,910,196 "," 139,116.20 ",
83.811,doom_nova,21897,Fluffy_Pillow," 17,468,553 "," 208,428 ",,,,,,229.68," 31,967,584 "," 139,183.14 ",
83.811,arcane_missiles_tick,12375,Fluffy_Pillow," 17,480,928 "," 208,576 ",,,,,,230.333," 32,067,352 "," 139,221.70 ",
84.188,frostbolt,12971,Fluffy_Pillow," 17,493,899 "," 207,796 ",,,,,,231.17," 32,124,485 "," 138,964.77 ",
84.321,melee,11298,Fluffy_Pillow," 17,505,197 "," 207,602 ",,,,,,233.17," 32,167,623 "," 137,957.81 ",
84.444,arcane_missiles_tick,21491,Fluffy_Pillow," 17,526,688 "," 207,554 ",,,,,,233.174," 32,228,242 "," 138,215.42 ",
84.444,doom_nova,22794,Fluffy_Pillow," 17,549,482 "," 207,824 ",,,,,,235.782," 32,338,784 "," 137,155.44 ",
84.444,arcane_missiles_tick,6447,Fluffy_Pillow," 17,555,929 "," 207,900 ",,,,,,237.23," 32,448,333 "," 136,780.06 ",
84.746,arcane_missiles_tick,21555,Fluffy_Pillow," 17,577,484 "," 207,414 ",,,,,,237.236," 32,448,333 "," 136,776.60 ",
84.746,doom_nova,45723,Fluffy_Pillow," 17,623,207 "," 207,953 ",,,,,,238.538," 32,472,277 "," 136,130.42 ",
84.746,doom_nova,6858,Fluffy_Pillow," 17,630,065 "," 208,034 ",,,,,,238.746," 32,486,964 "," 136,073.33 ",
85.048,arcane_missiles_tick,22366,Fluffy_Pillow," 17,652,431 "," 207,558 ",,,,,,238.84," 32,529,454 "," 136,197.68 ",
85.048,doom_nova,22882,Fluffy_Pillow," 17,675,313 "," 207,827 ",,,,,,239.142," 32,558,042 "," 136,145.23 ",
85.048,arcane_missiles_tick,13419,Fluffy_Pillow," 17,688,732 "," 207,985 ",,,,,,239.444," 32,575,964 "," 136,048.36 ",
85.35,arcane_missiles_tick,22418,Fluffy_Pillow," 17,711,150 "," 207,512 ",,,,,,239.746," 32,604,725 "," 135,996.95 ",
85.35,doom_nova,22950,Fluffy_Pillow," 17,734,100 "," 207,781 ",,,,,,239.903," 32,696,006 "," 136,288.44 ",
85.35,arcane_missiles_tick,6725,Fluffy_Pillow," 17,740,825 "," 207,860 ",,,,,,240.256," 32,707,304 "," 136,135.22 ",
85.35,doom_nova,6885,Fluffy_Pillow," 17,747,710 "," 207,940 ",,,,,,241.766," 32,725,380 "," 135,359.73 ",
85.652,arcane_missiles_tick,22506,Fluffy_Pillow," 17,770,216 "," 207,470 ",,,,,,241.907," 32,764,755 "," 135,443.60 ",
85.652,doom_nova,23017,Fluffy_Pillow," 17,793,233 "," 207,739 ",,,,,,243.276," 32,776,053 "," 134,727.85 ",
85.652,doom_nova,6905,Fluffy_Pillow," 17,800,138 "," 207,819 ",,,,,,243.525," 32,818,661 "," 134,765.06 ",
85.709,arcane_barrage,59226,Fluffy_Pillow," 17,859,364 "," 208,372 ",,,,,,244.786," 32,836,738 "," 134,144.67 ",
85.709,doom_nova,23030,Fluffy_Pillow," 17,882,394 "," 208,641 ",,,,,,245.058," 32,895,426 "," 134,235.27 ",
85.831,melee,11298,Fluffy_Pillow," 17,893,692 "," 208,476 ",,,,,,246.296," 32,910,113 "," 133,620.17 ",
85.831,melee,3389,Fluffy_Pillow," 17,897,081 "," 208,515 ",,,,,,246.507," 33,015,402 "," 133,932.92 ",
85.831,melee,3389,Fluffy_Pillow," 17,900,470 "," 208,555 ",,,,,,246.512," 33,015,402 "," 133,930.20 ",
86.453,frostbolt,12971,Fluffy_Pillow," 17,913,441 "," 207,204 ",,,,,,247.814," 33,058,421 "," 133,400.13 ",
87.341,melee,11298,Fluffy_Pillow," 17,924,739 "," 205,227 ",,,,,,248.116," 33,079,251 "," 133,321.72 ",
87.711,arcane_blast,27332,Fluffy_Pillow," 17,952,071 "," 204,673 ",,,,,,248.418," 33,097,905 "," 133,234.73 ",
87.711,doom_nova,19565,Fluffy_Pillow," 17,971,636 "," 204,896 ",,,,,,248.522," 33,106,891 "," 133,215.13 ",
88.851,melee,11298,Fluffy_Pillow," 17,982,934 "," 202,394 ",,,,,,248.72," 33,149,923 "," 133,282.10 ",
89.332,arcane_blast,38353,Fluffy_Pillow," 18,021,287 "," 201,734 ",,,,,,249.022," 33,173,447 "," 133,214.92 ",
89.332,doom_nova,36607,Fluffy_Pillow," 18,057,894 "," 202,144 ",,,,,,249.202," 33,235,484 "," 133,367.65 ",
89.332,doom_nova,5491,Fluffy_Pillow," 18,063,385 "," 202,205 ",,,,,,250.032," 33,244,470 "," 132,960.86 ",
89.332,arcane_blast,23012,Fluffy_Pillow," 18,086,397 "," 202,463 ",,,,,,251.205," 33,270,895 "," 132,445.19 ",
90.361,melee,11298,Fluffy_Pillow," 18,097,695 "," 200,282 ",,,,,,251.542," 33,288,868 "," 132,339.20 ",
90.867,arcane_blast,51068,Fluffy_Pillow," 18,148,763 "," 199,729 ",,,,,,252.824," 33,342,567 "," 131,880.55 ",
90.867,arcane_blast,15321,Fluffy_Pillow," 18,164,084 "," 199,897 ",,,,,,253.052," 33,351,553 "," 131,797.23 ",
92.316,arcane_blast,60758,Fluffy_Pillow," 18,224,842 "," 197,418 ",,,,,,254.357," 33,428,160 "," 131,422.21 ",
92.316,arcane_blast,36455,Fluffy_Pillow," 18,261,297 "," 197,813 ",,,,,,254.562," 33,439,842 "," 131,362.27 ",
92.322,arcane_missiles,0,Fluffy_Pillow," 18,261,297 "," 197,800 ",,,,,,255.806," 33,582,024 "," 131,279.27 ",
93.624,arcane_missiles_tick,18621,Fluffy_Pillow," 18,279,918 "," 195,248 ",,,,,,255.809," 33,582,024 "," 131,277.73 ",
93.926,arcane_missiles_tick,18677,Fluffy_Pillow," 18,298,595 "," 194,819 ",,,,,,256.072," 33,591,010 "," 131,177.99 ",
94.228,arcane_missiles_tick,19401,Fluffy_Pillow," 18,317,996 "," 194,401 ",,,,,,257.111," 33,619,091 "," 130,757.11 ",
94.228,arcane_missiles_tick,5820,Fluffy_Pillow," 18,323,816 "," 194,463 ",,,,,,257.413," 33,668,922 "," 130,797.29 ",
94.332,shoot,8986,Fluffy_Pillow," 18,332,802 "," 194,343 ",,,,,,257.656," 33,668,922 "," 130,673.93 ",
94.53,arcane_missiles_tick,19459,Fluffy_Pillow," 18,352,261 "," 194,142 ",,,,,,257.715," 33,688,324 "," 130,719.30 ",
94.832,arcane_missiles_tick,19517,Fluffy_Pillow," 18,371,778 "," 193,730 ",,,,,,257.819," 33,702,702 "," 130,722.34 ",
95.46,arcane_blast,174627,Fluffy_Pillow," 18,546,405 "," 194,285 ",,,,,,258.017," 33,721,491 "," 130,694.84 ",
95.46,arcane_blast,26194,Fluffy_Pillow," 18,572,599 "," 194,559 ",,,,,,258.319," 33,745,988 "," 130,636.88 ",
95.46,arcane_blast,26194,Fluffy_Pillow," 18,598,793 "," 194,833 ",,,,,,258.958," 33,770,639 "," 130,409.72 ",
95.46,unstable_magic_explosion,13097,Fluffy_Pillow," 18,611,890 "," 194,971 ",,,,,,259.26," 33,788,978 "," 130,328.54 ",
95.465,arcane_missiles,0,Fluffy_Pillow," 18,611,890 "," 194,960 ",,,,,,259.329," 33,803,356 "," 130,349.31 ",
95.842,shoot,8986,Fluffy_Pillow," 18,620,876 "," 194,287 ",,,,,,259.562," 33,821,748 "," 130,303.16 ",
95.842,shoot,2696,Fluffy_Pillow," 18,623,572 "," 194,315 ",,,,,,259.864," 33,864,174 "," 130,314.99 ",
95.842,shoot,2696,Fluffy_Pillow," 18,626,268 "," 194,343 ",,,,,,260.166," 33,899,803 "," 130,300.67 ",
96.767,arcane_missiles_tick,19743,Fluffy_Pillow," 18,646,011 "," 192,690 ",,,,,,260.839," 33,908,789 "," 129,998.92 ",
97.069,arcane_missiles_tick,19143,Fluffy_Pillow," 18,665,154 "," 192,287 ",,,,,,261.695," 34,543,223 "," 131,998.02 ",
97.352,shoot,17973,Fluffy_Pillow," 18,683,127 "," 191,913 ",,,,,,261.7," 34,543,223 "," 131,995.50 ",
97.352,shoot,5392,Fluffy_Pillow," 18,688,519 "," 191,969 ",,,,,,262.349," 34,647,755 "," 132,067.42 ",
97.371,arcane_missiles_tick,19200,Fluffy_Pillow," 18,707,719 "," 192,128 ",,,,,,263.002," 34,731,901 "," 132,059.46 ",
97.673,arcane_missiles_tick,19258,Fluffy_Pillow," 18,726,977 "," 191,731 ",,,,,,263.304," 34,841,615 "," 132,324.67 ",
97.975,arcane_missiles_tick,19316,Fluffy_Pillow," 18,746,293 "," 191,338 ",,,,,,263.606," 34,951,655 "," 132,590.51 ",
97.975,arcane_missiles_tick,5795,Fluffy_Pillow," 18,752,088 "," 191,397 ",,,,,,263.859," 35,024,374 "," 132,738.98 ",
98.04,arcane_barrage,98259,Fluffy_Pillow," 18,850,347 "," 192,272 ",,,,,,263.908," 35,134,736 "," 133,132.52 ",
98.04,arcane_barrage,14739,Fluffy_Pillow," 18,865,086 "," 192,422 ",,,,,,264.21," 35,249,378 "," 133,414.25 ",
98.862,shoot,8986,Fluffy_Pillow," 18,874,072 "," 190,913 ",,,,,,264.373," 35,946,972 "," 135,970.66 ",
98.862,shoot,2696,Fluffy_Pillow," 18,876,768 "," 190,941 ",,,,,,265.239," 36,781,638 "," 138,673.57 ",
100.044,arcane_blast,25267,Fluffy_Pillow," 18,902,035 "," 188,937 ",,,,,,265.369," 36,827,087 "," 138,776.90 ",
100.047,arcane_blast,37597,Fluffy_Pillow," 18,939,632 "," 189,307 ",,,,,,266.106," 37,264,439 "," 140,036.07 ",
100.372,shoot,8986,Fluffy_Pillow," 18,948,618 "," 188,784 ",,,,,,266.111," 37,264,439 "," 140,033.44 ",
100.372,shoot,5392,Fluffy_Pillow," 18,954,010 "," 188,838 ",,,,,,267.413," 37,336,967 "," 139,622.86 ",
101.882,shoot,8986,Fluffy_Pillow," 18,962,996 "," 186,127 ",,,,,,267.715," 37,431,553 "," 139,818.66 ",
102.657,arcane_blast,48635,Fluffy_Pillow," 19,011,631 "," 185,196 ",,,,,,268.017," 37,544,309 "," 140,081.82 ",
102.657,arcane_blast,14590,Fluffy_Pillow," 19,026,221 "," 185,338 ",,,,,,268.319," 37,706,907 "," 140,530.14 ",
103.988,arcane_blast,124639,Fluffy_Pillow," 19,150,860 "," 184,164 ",,,,,,268.621," 37,777,825 "," 140,636.16 ",
104.825,arcane_barrage,44673,Fluffy_Pillow," 19,195,533 "," 183,120 ",,,,,,268.812," 38,639,759 "," 143,742.69 ",
104.825,arcane_barrage,26804,Fluffy_Pillow," 19,222,337 "," 183,376 ",,,,,,269.678," 39,016,049 "," 144,676.43 ",
106.611,arcane_blast,24752,Fluffy_Pillow," 19,247,089 "," 180,536 ",,,,,,270.545," 39,490,199 "," 145,965.36 ",
106.611,unstable_magic_explosion,12376,Fluffy_Pillow," 19,259,465 "," 180,652 ",,,,,,271.411," 39,715,890 "," 146,331.17 ",
108.11,arcane_blast,34825,Fluffy_Pillow," 19,294,290 "," 178,469 ",,,,,,272.275," 39,998,867 "," 146,906.13 ",
108.11,unstable_magic_explosion,17413,Fluffy_Pillow," 19,311,703 "," 178,630 ",,,,,,273.139," 40,140,444 "," 146,959.77 ",
108.11,arcane_blast,10448,Fluffy_Pillow," 19,322,151 "," 178,727 ",,,,,,274.004," 40,352,432 "," 147,269.50 ",
109.544,arcane_blast,89297,Fluffy_Pillow," 19,411,448 "," 177,202 ",,,,,,274.871," 40,597,582 "," 147,696.85 ",
109.544,arcane_blast,13395,Fluffy_Pillow," 19,424,843 "," 177,325 ",,,,,,275.737," 40,794,176 "," 147,945.96 ",
109.544,arcane_blast,13395,Fluffy_Pillow," 19,438,238 "," 177,447 ",,,,,,276.601," 40,887,170 "," 147,820.04 ",
110.909,arcane_blast,55232,Fluffy_Pillow," 19,493,470 "," 175,761 ",,,,,,281.537," 40,925,063 "," 145,363.00 ",
110.915,arcane_missiles,0,Fluffy_Pillow," 19,493,470 "," 175,751 ",,,,,,283.156," 40,963,261 "," 144,666.76 ",
112.201,arcane_missiles_tick,15684,Fluffy_Pillow," 19,509,154 "," 173,877 ",,,,,,284.565," 41,121,105 "," 144,505.14 ",
112.201,arcane_missiles_tick,4705,Fluffy_Pillow," 19,513,859 "," 173,919 ",,,,,,285.895," 41,218,750 "," 144,174.43 ",
112.487,arcane_missiles_tick,15732,Fluffy_Pillow," 19,529,591 "," 173,616 ",,,,,,285.9," 41,218,750 "," 144,171.91 ",
112.487,arcane_missiles_tick,4720,Fluffy_Pillow," 19,534,311 "," 173,658 ",,,,,,287.179," 41,241,135 "," 143,607.77 ",
112.773,arcane_missiles_tick,15779,Fluffy_Pillow," 19,550,090 "," 173,358 ",,,,,,287.458," 41,263,587 "," 143,546.49 ",
112.773,arcane_missiles_tick,4734,Fluffy_Pillow," 19,554,824 "," 173,400 ",,,,,,287.737," 41,286,106 "," 143,485.56 ",
113.059,arcane_missiles_tick,16413,Fluffy_Pillow," 19,571,237 "," 173,106 ",,,,,,288.016," 41,307,912 "," 143,422.28 ",
113.059,arcane_missiles_tick,4924,Fluffy_Pillow," 19,576,161 "," 173,150 ",,,,,,288.295," 41,334,870 "," 143,376.99 ",
113.299,arcane_barrage,86652,Fluffy_Pillow," 19,662,813 "," 173,548 ",,,,,,288.823," 41,447,129 "," 143,503.56 ",
113.345,arcane_missiles_tick,16463,Fluffy_Pillow," 19,679,276 "," 173,623 ",,,,,,289.661," 41,513,647 "," 143,318.04 ",
115.173,arcane_blast,25715,Fluffy_Pillow," 19,704,991 "," 171,090 ",,,,,,291.49," 41,536,681 "," 142,497.79 ",
115.173,arcane_blast,7715,Fluffy_Pillow," 19,712,706 "," 171,157 ",,,,,,293.028," 41,574,073 "," 141,877.48 ",
116.736,arcane_blast,37568,Fluffy_Pillow," 19,750,274 "," 169,188 ",,,,,,294.485," 41,625,571 "," 141,350.39 ",
118.229,arcane_blast,46571,Fluffy_Pillow," 19,796,845 "," 167,445 ",,,,,,295.87," 41,689,271 "," 140,904.02 ",
119.64,arcane_blast,55475,Fluffy_Pillow," 19,852,320 "," 165,934 ",,,,,,296.707," 41,734,915 "," 140,660.37 ",
119.643,arcane_missiles,0,Fluffy_Pillow," 19,852,320 "," 165,930 ",,,,,,298.612," 41,764,511 "," 139,862.13 ",
120.939,arcane_missiles_tick,16992,Fluffy_Pillow," 19,869,312 "," 164,292 ",,,,,,300.188," 41,797,644 "," 139,238.22 ",
121.235,arcane_missiles_tick,17043,Fluffy_Pillow," 19,886,355 "," 164,031 ",,,,,,301.696," 41,843,454 "," 138,694.10 ",
121.235,arcane_missiles_tick,5113,Fluffy_Pillow," 19,891,468 "," 164,074 ",,,,,,303.131," 41,940,829 "," 138,358.76 ",
121.375,arcane_missiles,0,Fluffy_Pillow," 19,891,468 "," 163,884 ",,,,,,303.136," 41,940,829 "," 138,356.48 ",
121.531,arcane_missiles_tick,34190,Fluffy_Pillow," 19,925,658 "," 163,955 ",,,,,,304.435," 41,962,458 "," 137,837.17 ",
121.627,shoot,17973,Fluffy_Pillow," 19,943,631 "," 163,974 ",,,,,,304.734," 41,979,144 "," 137,756.68 ",
121.827,arcane_missiles_tick,17168,Fluffy_Pillow," 19,960,799 "," 163,845 ",,,,,,304.885," 41,979,144 "," 137,688.45 ",
122.123,arcane_missiles_tick,17859,Fluffy_Pillow," 19,978,658 "," 163,595 ",,,,,,305.033," 42,006,846 "," 137,712.46 ",
122.674,arcane_missiles_tick,17957,Fluffy_Pillow," 19,996,615 "," 163,006 ",,,,,,305.332," 42,041,579 "," 137,691.36 ",
122.973,arcane_missiles_tick,18011,Fluffy_Pillow," 20,014,626 "," 162,756 ",,,,,,305.631," 42,064,224 "," 137,630.75 ",
122.973,arcane_missiles_tick,5403,Fluffy_Pillow," 20,020,029 "," 162,800 ",,,,,,306.187," 42,092,251 "," 137,472.36 ",
123.124,shoot,8986,Fluffy_Pillow," 20,029,015 "," 162,674 ",,,,,,306.489," 42,127,391 "," 137,451.56 ",
123.272,arcane_missiles_tick,18734,Fluffy_Pillow," 20,047,749 "," 162,630 ",,,,,,306.791," 42,145,014 "," 137,373.70 ",
123.571,arcane_missiles_tick,18789,Fluffy_Pillow," 20,066,538 "," 162,389 ",,,,,,307.093," 42,162,101 "," 137,294.24 ",
123.87,arcane_missiles_tick,18861,Fluffy_Pillow," 20,085,399 "," 162,149 ",,,,,,307.395," 42,196,378 "," 137,270.87 ",
124.455,arcane_blast,174561,Fluffy_Pillow," 20,259,960 "," 162,789 ",,,,,,307.497," 42,255,095 "," 137,416.28 ",
124.455,unstable_magic_explosion,87281,Fluffy_Pillow," 20,347,241 "," 163,491 ",,,,,,309.499," 42,277,526 "," 136,599.88 ",
124.461,arcane_missiles,0,Fluffy_Pillow," 20,347,241 "," 163,483 ",,,,,,311.117," 42,323,290 "," 136,036.57 ",
124.621,shoot,17973,Fluffy_Pillow," 20,365,214 "," 163,417 ",,,,,,312.526," 42,386,480 "," 135,625.45 ",
124.621,shoot,2696,Fluffy_Pillow," 20,367,910 "," 163,439 ",,,,,,313.858," 42,467,445 "," 135,307.83 ",
124.621,shoot,2696,Fluffy_Pillow," 20,370,606 "," 163,460 ",,,,,,314.694," 42,570,126 "," 135,274.67 ",
125.763,arcane_missiles_tick,19736,Fluffy_Pillow," 20,390,342 "," 162,133 ",,,,,,316.489," 42,602,280 "," 134,609.04 ",
125.763,arcane_missiles_tick,5921,Fluffy_Pillow," 20,396,263 "," 162,180 ",,,,,,318.002," 42,637,083 "," 134,078.03 ",
126.065,arcane_missiles_tick,19795,Fluffy_Pillow," 20,416,058 "," 161,949 ",,,,,,319.447," 42,717,402 "," 133,722.97 ",
126.131,shoot,8986,Fluffy_Pillow," 20,425,044 "," 161,935 ",,,,,,320.822," 42,816,760 "," 133,459.55 ",
126.131,shoot,2696,Fluffy_Pillow," 20,427,740 "," 161,957 ",,,,,,320.826," 42,816,760 "," 133,457.89 ",
126.367,arcane_missiles_tick,19855,Fluffy_Pillow," 20,447,595 "," 161,811 ",,,,,,322.112," 42,851,869 "," 133,034.07 ",
126.669,arcane_missiles_tick,19915,Fluffy_Pillow," 20,467,510 "," 161,583 ",,,,,,322.398," 42,874,761 "," 132,987.06 ",
126.971,arcane_missiles_tick,19974,Fluffy_Pillow," 20,487,484 "," 161,356 ",,,,,,322.445," 42,874,761 "," 132,967.67 ",
126.971,arcane_missiles_tick,5992,Fluffy_Pillow," 20,493,476 "," 161,403 ",,,,,,322.684," 42,897,720 "," 132,940.34 ",
127.075,arcane_barrage,50885,Fluffy_Pillow," 20,544,361 "," 161,671 ",,,,,,322.97," 42,926,062 "," 132,910.37 ",
127.075,arcane_barrage,15265,Fluffy_Pillow," 20,559,626 "," 161,791 ",,,,,,323.256," 42,955,542 "," 132,883.97 ",
127.641,shoot,17973,Fluffy_Pillow," 20,577,599 "," 161,215 ",,,,,,323.734," 42,982,503 "," 132,771.05 ",
127.641,shoot,2696,Fluffy_Pillow," 20,580,295 "," 161,236 ",,,,,,323.811," 43,008,444 "," 132,819.59 ",
129.078,arcane_blast,25267,Fluffy_Pillow," 20,605,562 "," 159,637 ",,,,,,323.891," 43,019,742 "," 132,821.67 ",
129.078,arcane_blast,7580,Fluffy_Pillow," 20,613,142 "," 159,695 ",,,,,,324.023," 43,041,286 "," 132,834.05 ",
129.151,shoot,8986,Fluffy_Pillow," 20,622,128 "," 159,675 ",,,,,,324.14," 43,041,286 "," 132,786.10 ",
129.151,shoot,5392,Fluffy_Pillow," 20,627,520 "," 159,716 ",,,,,,324.312," 43,069,405 "," 132,802.38 ",
130.697,arcane_blast,34093,Fluffy_Pillow," 20,661,613 "," 158,088 ",,,,,,324.601," 43,091,078 "," 132,750.91 ",
130.697,arcane_blast,10228,Fluffy_Pillow," 20,671,841 "," 158,166 ",,,,,,324.89," 43,112,815 "," 132,699.73 ",
132.231,arcane_blast,48886,Fluffy_Pillow," 20,720,727 "," 156,701 ",,,,,,325.35," 43,130,891 "," 132,567.67 ",
132.231,arcane_blast,14666,Fluffy_Pillow," 20,735,393 "," 156,812 ",,,,,,325.431," 43,189,134 "," 132,713.64 ",
132.231,unstable_magic_explosion,7333,Fluffy_Pillow," 20,742,726 "," 156,867 ",,,,,,325.722," 43,222,150 "," 132,696.44 ",
132.231,arcane_blast,14666,Fluffy_Pillow," 20,757,392 "," 156,978 ",,,,,,325.793," 43,440,702 "," 133,338.35 ",
132.231,unstable_magic_explosion,7333,Fluffy_Pillow," 20,764,725 "," 157,034 ",,,,,,325.981," 43,461,455 "," 133,325.12 ",
133.681,arcane_blast,62646,Fluffy_Pillow," 20,827,371 "," 155,799 ",,,,,,326.013," 43,502,211 "," 133,437.04 ",
133.687,prismatic_crystal,0,Fluffy_Pillow," 20,827,371 "," 155,792 ",,,,,,326.099," 43,513,893 "," 133,437.68 ",
136.052,prismatic_crystal,254766,Fluffy_Pillow," 21,082,137 "," 154,956 ",,,,,,326.304," 43,539,466 "," 133,432.22 ",
136.052,arcane_blast,254766,Kettle_Active_prismatic_crystal," 21,336,903 "," 156,829 ",,,,,,326.595," 43,590,708 "," 133,470.22 ",
136.052,prismatic_crystal,76430,Fluffy_Pillow," 21,413,333 "," 157,391 ",,,,,,326.821," 43,602,006 "," 133,412.50 ",
136.052,arcane_blast,76430,Kettle_Active_prismatic_crystal," 21,489,763 "," 157,953 ",,,,,,327.57," 43,610,992 "," 133,134.88 ",
136.052,prismatic_crystal,49680,Fluffy_Pillow," 21,539,443 "," 158,318 ",,,,,,327.633," 43,737,456 "," 133,495.27 ",
136.052,unstable_magic_explosion,49680,Kettle_Active_prismatic_crystal," 21,589,123 "," 158,683 ",,,,,,328.188," 43,750,427 "," 133,309.04 ",
136.052,unstable_magic_explosion,38215,Fluffy_Pillow," 21,627,338 "," 158,964 ",,,,,,328.292," 43,776,412 "," 133,345.96 ",
136.918,prismatic_crystal,247562,Fluffy_Pillow," 21,874,900 "," 159,766 ",,,,,,329.041," 43,788,094 "," 133,077.93 ",
136.918,arcane_blast,247562,Kettle_Active_prismatic_crystal," 22,122,462 "," 161,575 ",,,,,,329.577," 43,835,197 "," 133,004.42 ",
137.785,prismatic_crystal,232072,Fluffy_Pillow," 22,354,534 "," 162,242 ",,,,,,329.776," 43,846,495 "," 132,958.42 ",
137.785,arcane_blast,232072,Kettle_Active_prismatic_crystal," 22,586,606 "," 163,926 ",,,,,,330.414," 43,859,466 "," 132,740.94 ",
137.785,prismatic_crystal,69622,Fluffy_Pillow," 22,656,228 "," 164,432 ",,,,,,330.525," 43,868,452 "," 132,723.55 ",
137.785,arcane_blast,69622,Kettle_Active_prismatic_crystal," 22,725,850 "," 164,937 ",,,,,,331.18," 43,996,059 "," 132,846.36 ",
137.789,arcane_missiles,0,Kettle_Active_prismatic_crystal," 22,725,850 "," 164,932 ",,,,,,331.273," 44,010,746 "," 132,853.40 ",
139.091,prismatic_crystal,83071,Fluffy_Pillow," 22,808,921 "," 163,986 ",,,,,,332.022," 44,022,428 "," 132,588.89 ",
139.091,arcane_missiles_tick,83071,Kettle_Active_prismatic_crystal," 22,891,992 "," 164,583 ",,,,,,332.713," 44,092,950 "," 132,525.48 ",
139.091,prismatic_crystal,12461,Fluffy_Pillow," 22,904,453 "," 164,672 ",,,,,,333.532," 44,101,936 "," 132,227.00 ",
139.091,arcane_missiles_tick,12461,Kettle_Active_prismatic_crystal," 22,916,914 "," 164,762 ",,,,,,334.163," 44,222,169 "," 132,337.12 ",
139.393,prismatic_crystal,41670,Fluffy_Pillow," 22,958,584 "," 164,704 ",,,,,,334.166," 44,222,169 "," 132,335.93 ",
139.393,arcane_missiles_tick,41670,Kettle_Active_prismatic_crystal," 23,000,254 "," 165,003 ",,,,,,335.468," 44,257,746 "," 131,928.37 ",
139.695,prismatic_crystal,83609,Fluffy_Pillow," 23,083,863 "," 165,245 ",,,,,,335.77," 44,298,851 "," 131,932.13 ",
139.695,arcane_missiles_tick,83609,Kettle_Active_prismatic_crystal," 23,167,472 "," 165,843 ",,,,,,335.837," 44,298,851 "," 131,905.81 ",
139.695,prismatic_crystal,12541,Fluffy_Pillow," 23,180,013 "," 165,933 ",,,,,,336.072," 44,336,142 "," 131,924.53 ",
139.695,arcane_missiles_tick,12541,Kettle_Active_prismatic_crystal," 23,192,554 "," 166,023 ",,,,,,336.374," 44,373,544 "," 131,917.28 ",
139.997,prismatic_crystal,41939,Fluffy_Pillow," 23,234,493 "," 165,964 ",,,,,,336.676," 44,445,459 "," 132,012.56 ",
139.997,arcane_missiles_tick,41939,Kettle_Active_prismatic_crystal," 23,276,432 "," 166,264 ",,,,,,337.139," 44,495,469 "," 131,979.60 ",
